rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.25,0.3355263157894737,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.375,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3475609756097561,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.375,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3472222222222222,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.23125,0.34375,0.925,header > bullet > prose
header,bullet,prose,0.20588235294117646,0.35294117647058826,0.9411764705882353,header > bullet > prose
header,bullet,prose,0.21212121212121213,0.3484848484848485,0.9393939393939394,header > bullet > prose
header,bullet,prose,0.25,0.34459459459459457,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.36764705882352944,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.3382352941176471,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.25,0.325,0.925,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.21875,0.35,0.93125,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3157894736842105,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.35119047619047616,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.34615384615384615,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.24375,0.34375,0.9125,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.375,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.23529411764705882,0.375,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.38461538461538464,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.31756756756756754,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.20625,0.35625,0.9375,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.38513513513513514,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2125,0.375,0.9125,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.33974358974358976,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.35714285714285715,0.9,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3717948717948718,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3684210526315789,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.38571428571428573,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.225,0.35625,0.91875,header > bullet > prose
header,bullet,prose,0.25,0.32857142857142857,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.25,0.3525641025641026,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3719512195121951,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3630952380952381,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3819444444444444,0.875,header > bullet > prose
header,bullet,prose,0.25,0.3223684210526316,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.3484848484848485,0.9242424242424242,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3472222222222222,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.19444444444444445,0.3888888888888889,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3618421052631579,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3918918918918919,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.2375,0.36875,0.89375,header > bullet > prose
header,bullet,prose,0.25,0.3602941176470588,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3719512195121951,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3717948717948718,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.34459459459459457,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.34523809523809523,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.34523809523809523,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.24375,0.34375,0.9125,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.38513513513513514,0.8783783783783784,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.3897058823529412,0.8823529411764706,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.40540540540540543,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2,0.39375,0.90625,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.36538461538461536,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20348837209302326,0.38953488372093026,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.26515151515151514,0.32575757575757575,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.39864864864864863,0.8716216216216216,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.35365853658536583,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.19375,0.39375,0.9125,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3783783783783784,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3680555555555556,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3716216216216216,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.34459459459459457,0.9391891891891891,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3716216216216216,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3717948717948718,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.391025641025641,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.391025641025641,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3157894736842105,0.9473684210526315,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3581081081081081,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.34868421052631576,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.38513513513513514,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.25,0.3269230769230769,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23125,0.31875,0.95,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.34459459459459457,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.23529411764705882,0.35294117647058826,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.1987179487179487,0.391025641025641,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.19852941176470587,0.36764705882352944,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.33974358974358976,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3611111111111111,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.358974358974359,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.36585365853658536,0.926829268292683,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3392857142857143,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.34615384615384615,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.20625,0.3875,0.90625,header > bullet > prose
header,bullet,prose,0.2,0.39375,0.90625,header > bullet > prose
header,bullet,prose,0.25625,0.325,0.91875,header > bullet > prose
header,bullet,prose,0.25,0.3194444444444444,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.375,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3475609756097561,0.926829268292683,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.36585365853658536,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.35135135135135137,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.37142857142857144,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3597560975609756,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.3815789473684211,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.23125,0.3625,0.90625,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.37857142857142856,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3782051282051282,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25,0.3525641025641026,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.19047619047619047,0.3869047619047619,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.3581081081081081,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2125,0.35,0.9375,header > bullet > prose
header,bullet,prose,0.2375,0.36875,0.89375,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3611111111111111,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3333333333333333,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3783783783783784,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3684210526315789,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3402777777777778,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.2125,0.36875,0.91875,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3719512195121951,0.8841463414634146,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.34210526315789475,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.2708333333333333,0.3055555555555556,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3717948717948718,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.35294117647058826,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.37857142857142856,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.36538461538461536,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.35714285714285715,0.9,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3269230769230769,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.3630952380952381,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.35714285714285715,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.20121951219512196,0.3597560975609756,0.9390243902439024,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3680555555555556,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.25,0.3402777777777778,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.20930232558139536,0.37790697674418605,0.9127906976744186,header > bullet > prose
header,bullet,prose,0.2375,0.35,0.9125,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3888888888888889,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.36904761904761907,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3918918918918919,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.33974358974358976,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.34210526315789475,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3717948717948718,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.34285714285714286,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.35526315789473684,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22674418604651161,0.3488372093023256,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.23837209302325582,0.3546511627906977,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.38461538461538464,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.3719512195121951,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.3630952380952381,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3355263157894737,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.33783783783783783,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.225,0.35,0.925,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3783783783783784,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.4276315789473684,0.875,header > bullet > prose
header,bullet,prose,0.22093023255813954,0.36046511627906974,0.9186046511627907,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.40789473684210525,0.868421052631579,header > bullet > prose
header,bullet,prose,0.21875,0.38125,0.9,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3541666666666667,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.3581081081081081,0.9527027027027027,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3611111111111111,0.9375,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.33783783783783783,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2375,0.38125,0.88125,header > bullet > prose
header,bullet,prose,0.2625,0.33125,0.90625,header > bullet > prose
header,bullet,prose,0.23529411764705882,0.35294117647058826,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.3881578947368421,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.25,0.3680555555555556,0.8819444444444444,header > bullet > prose
header,bullet,prose,0.24375,0.3375,0.91875,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3310810810810811,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.36538461538461536,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2375,0.35,0.9125,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.32432432432432434,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.33783783783783783,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.25,0.3525641025641026,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.25,0.328125,0.921875,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3783783783783784,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.24375,0.3375,0.91875,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3194444444444444,0.9444444444444444,header > bullet > prose
header,bullet,prose,0.19078947368421054,0.3881578947368421,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.375,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3611111111111111,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.19285714285714287,0.4,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.391025641025641,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.1875,0.39375,0.91875,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3581081081081081,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3719512195121951,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.39473684210526316,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2375,0.34375,0.91875,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37142857142857144,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.25,0.34459459459459457,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3680555555555556,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.2857142857142857,0.30714285714285716,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3684210526315789,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.225,0.375,0.9,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.37142857142857144,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.19375,0.4125,0.89375,header > bullet > prose
header,bullet,prose,0.19852941176470587,0.3897058823529412,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3475609756097561,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.2125,0.3375,0.95,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.35526315789473684,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3716216216216216,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3918918918918919,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3780487804878049,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.25,0.33974358974358976,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.20625,0.3875,0.90625,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.36486486486486486,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3525641025641026,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.36538461538461536,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.21511627906976744,0.3488372093023256,0.936046511627907,header > bullet > prose
header,bullet,prose,0.27439024390243905,0.3353658536585366,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3472222222222222,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.2196969696969697,0.3787878787878788,0.9015151515151515,header > bullet > prose
header,bullet,prose,0.19375,0.3875,0.91875,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.41025641025641024,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.35714285714285715,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3475609756097561,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.19078947368421054,0.375,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.36428571428571427,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.2777777777777778,0.3125,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.38513513513513514,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.225,0.325,0.95,header > bullet > prose
header,bullet,prose,0.225,0.36875,0.90625,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.3618421052631579,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.25,0.3157894736842105,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.35526315789473684,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.19444444444444445,0.4097222222222222,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.38461538461538464,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.3310810810810811,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.20625,0.375,0.91875,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3581081081081081,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.375,0.8988095238095238,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3716216216216216,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3717948717948718,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3783783783783784,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.28205128205128205,0.3076923076923077,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25,0.3484848484848485,0.9015151515151515,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3402777777777778,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.3918918918918919,0.918918918918919,header > bullet > prose
header,bullet,prose,0.21875,0.39375,0.8875,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.38235294117647056,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3869047619047619,0.8809523809523809,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.39473684210526316,0.875,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.32432432432432434,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3902439024390244,0.8841463414634146,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3717948717948718,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.20454545454545456,0.3787878787878788,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.34146341463414637,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3472222222222222,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3782051282051282,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.36538461538461536,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.36538461538461536,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3783783783783784,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.33783783783783783,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.35119047619047616,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.34210526315789475,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3815789473684211,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25,0.3402777777777778,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3355263157894737,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.35526315789473684,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.32857142857142857,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.19078947368421054,0.3815789473684211,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.2375,0.34375,0.91875,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.3684210526315789,0.875,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.3157894736842105,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.34146341463414637,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.24404761904761904,0.3392857142857143,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3597560975609756,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.24404761904761904,0.35119047619047616,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.36585365853658536,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3475609756097561,0.926829268292683,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.32051282051282054,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.38513513513513514,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.39864864864864863,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.3484848484848485,0.9242424242424242,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.3684210526315789,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3618421052631579,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3680555555555556,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20121951219512196,0.3780487804878049,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.3783783783783784,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.23484848484848486,0.3560606060606061,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.25,0.33125,0.91875,header > bullet > prose
header,bullet,prose,0.20625,0.375,0.91875,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.36486486486486486,0.918918918918919,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.34868421052631576,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.23863636363636365,0.3181818181818182,0.9431818181818182,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.375,0.8823529411764706,header > bullet > prose
header,bullet,prose,0.25,0.3611111111111111,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.18243243243243243,0.40540540540540543,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.30714285714285716,0.9571428571428572,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.42142857142857143,0.8642857142857143,header > bullet > prose
header,bullet,prose,0.25,0.3525641025641026,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.3815789473684211,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.234375,0.3671875,0.8984375,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.375,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3597560975609756,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3597560975609756,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.24375,0.325,0.93125,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3630952380952381,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3716216216216216,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.2558139534883721,0.3488372093023256,0.8953488372093024,header > bullet > prose
header,bullet,prose,0.20625,0.3875,0.90625,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.358974358974359,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.2125,0.35,0.9375,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.25,0.3402777777777778,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.38461538461538464,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.3780487804878049,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.21739130434782608,0.3532608695652174,0.9293478260869565,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3611111111111111,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3782051282051282,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.358974358974359,0.9038461538461539,header > bullet > prose
